STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,DAPR,MDPR,PRCP,TAVG,TMAX,TMIN,TOBS
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/3/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/4/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/5/2012,,,,0.31,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/6/2012,,,,0.1,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/7/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/8/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/9/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/10/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/11/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/12/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/13/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/14/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/15/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/17/2012,,,,0.33,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/18/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/19/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/20/2012,,,,0.81,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/21/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/22/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/23/2012,,,,0.22,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/24/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/25/2012,,,,0.22,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/26/2012,,,,0.02,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/27/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/28/2012,,,,0.06,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,2/29/2012,,,,0.03,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/1/2012,,,,0.39,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/2/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/3/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/4/2012,,,,0.45,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/5/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/6/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/7/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/8/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/9/2012,,,,0.18,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/10/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/11/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/12/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/13/2012,,,,0.03,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/14/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/15/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/17/2012,,,,0.04,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/18/2012,,,,0.02,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/19/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/20/2012,,,,0.02,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/21/2012,,,,0.69,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/22/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/23/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/24/2012,,,,0.48,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/25/2012,,,,1.8,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/26/2012,,,,0.13,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/27/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/28/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/29/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/30/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,3/31/2012,,,,0.16,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/1/2012,,,,0.04,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/2/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/3/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/4/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/5/2012,,,,0.3,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/6/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/7/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/8/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/9/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/10/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/11/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/12/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/13/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/14/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/15/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/17/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/18/2012,,,,0.11,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/19/2012,,,,0.06,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/20/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/21/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/22/2012,,,,0.24,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/23/2012,,,,0.5,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/24/2012,,,,0.02,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/25/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/26/2012,,,,0.78,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/27/2012,,,,0.44,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/28/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/29/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,4/30/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/1/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/2/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/3/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/4/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/5/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/6/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/7/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/8/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/9/2012,,,,0.06,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/10/2012,,,,0.26,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/11/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/12/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/13/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/14/2012,,,,0.25,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/15/2012,,,,0.58,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/17/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/18/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/19/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/20/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/21/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/22/2012,,,,0.1,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/23/2012,,,,0.21,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/24/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/25/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/26/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/27/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/28/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/29/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/30/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,5/31/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/1/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/2/2012,,,,0.19,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/3/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/4/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/5/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/6/2012,,,,0.07,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/7/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/8/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/9/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/10/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/11/2012,,,,0.02,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/12/2012,,,,0.45,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/13/2012,,,,0.4,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/14/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/15/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/17/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/18/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/19/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/20/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/21/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/22/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/23/2012,,,,0.06,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/24/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/25/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/26/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/27/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/28/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/29/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,6/30/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/1/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/2/2012,,,,0.76,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/3/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/4/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/5/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/6/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/7/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/8/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/9/2012,,,,0.74,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/10/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/11/2012,,,,0.13,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/12/2012,,,,0.74,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/13/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/14/2012,,,,0.04,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/15/2012,,,,0.69,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/17/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/18/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/19/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/20/2012,,,,0.26,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/21/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/22/2012,,,,0.07,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/23/2012,,,,0.36,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/24/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/25/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,7/26/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/1/2012,,,,0.03,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/2/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/3/2012,,,,0.32,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/4/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/5/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/6/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/7/2012,,,,0.08,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/8/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/9/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/10/2012,,,,0.43,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/11/2012,,,,0.07,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/12/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/13/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/14/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/15/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/16/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/17/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/18/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/21/2012,,,,0.03,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/22/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/23/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/24/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/25/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/29/2012,,,,0.11,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,8/30/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/1/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/2/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/3/2012,,,,0.32,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/4/2012,,,,0.06,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/5/2012,,,,0.15,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/6/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/7/2012,,,,0.52,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/8/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/9/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/10/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/11/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/12/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/13/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/14/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/15/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/16/2012,,,,0.31,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/17/2012,,,,0.47,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/18/2012,,,,0.62,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/19/2012,,,,0.54,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/20/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/21/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/22/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/23/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/24/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/25/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/26/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/27/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/28/2012,,,,0,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/29/2012,,,,0.27,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,9/30/2012,,,,0.02,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,10/1/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,10/2/2012,,,,0.01,,,,
US1VAPT0006,"RINGGOLD 2.6 NNW, VA US",36.643,-79.312,206.3,10/3/2012,,,,0.45,,,,
